file_a_path,file_b_path,is_equal,class_a_name,class_b_name
tobacco_product_test_information/504909416.tif,tobacco_product_test_information/504450083+-0084.tif,1,tobacco_product_test_information,tobacco_product_test_information
tobacco_product_test_information/504450083+-0084.tif,tobacco_product_test_information/504909416.tif,1,tobacco_product_test_information,tobacco_product_test_information
tobacco_product_test_information/504909416.tif,tobacco_product_test_information/504450083+-0084.tif,1,tobacco_product_test_information,tobacco_product_test_information
tobacco_product_test_information/504909416.tif,tobacco_product_test_information/504450083+-0084.tif,1,tobacco_product_test_information,tobacco_product_test_information
tobacco_product_test_information/504450083+-0084.tif,tobacco_product_test_information/504450083+-0084.tif,1,tobacco_product_test_information,tobacco_product_test_information
tobacco_product_test_information/504450083+-0084.tif,tobacco_product_test_information/504909416.tif,1,tobacco_product_test_information,tobacco_product_test_information
tobacco_product_test_information/504450083+-0084.tif,tobacco_product_test_information/504909416.tif,1,tobacco_product_test_information,tobacco_product_test_information
tobacco_product_test_information/504909416.tif,tobacco_product_test_information/504450083+-0084.tif,1,tobacco_product_test_information,tobacco_product_test_information
tobacco_product_test_information/504450083+-0084.tif,tobacco_product_test_information/504909416.tif,1,tobacco_product_test_information,tobacco_product_test_information
tobacco_product_test_information/504450083+-0084.tif,tobacco_product_test_information/504450083+-0084.tif,1,tobacco_product_test_information,tobacco_product_test_information
tobacco_product_test_information/504450083+-0084.tif,tobacco_product_test_information/504909416.tif,1,tobacco_product_test_information,tobacco_product_test_information
tobacco_product_test_information/504909416.tif,tobacco_product_test_information/504450083+-0084.tif,1,tobacco_product_test_information,tobacco_product_test_information
tobacco_product_test_information/504450083+-0084.tif,tobacco_product_test_information/504909416.tif,1,tobacco_product_test_information,tobacco_product_test_information
tobacco_product_test_information/504450083+-0084.tif,tobacco_product_test_information/504450083+-0084.tif,1,tobacco_product_test_information,tobacco_product_test_information
tobacco_product_test_information/504909416.tif,tobacco_product_test_information/504450083+-0084.tif,1,tobacco_product_test_information,tobacco_product_test_information
tobacco_product_test_information/504909416.tif,tobacco_product_test_information/504450083+-0084.tif,1,tobacco_product_test_information,tobacco_product_test_information
tobacco_product_test_information/504909416.tif,tobacco_product_test_information/504909416.tif,1,tobacco_product_test_information,tobacco_product_test_information
tobacco_product_test_information/504450083+-0084.tif,tobacco_product_test_information/504909416.tif,1,tobacco_product_test_information,tobacco_product_test_information
tobacco_product_test_information/504909416.tif,tobacco_product_test_information/504450083+-0084.tif,1,tobacco_product_test_information,tobacco_product_test_information
tobacco_product_test_information/504450083+-0084.tif,customer_ledger/95602790.tif,0,tobacco_product_test_information,customer_ledger
tobacco_product_test_information/504450083+-0084.tif,ted_bates_invoice/0001146294.tif,0,tobacco_product_test_information,ted_bates_invoice
tobacco_product_test_information/504450083+-0084.tif,p_lorillard_company_accts_rec_copy/88131419.tif,0,tobacco_product_test_information,p_lorillard_company_accts_rec_copy
tobacco_product_test_information/504450083+-0084.tif,cigarrete_analysis_report/504310822+-0822.tif,0,tobacco_product_test_information,cigarrete_analysis_report
tobacco_product_test_information/504450083+-0084.tif,mutagenicity_evaluation_of/88952292_2309.tif,0,tobacco_product_test_information,mutagenicity_evaluation_of
tobacco_product_test_information/504909416.tif,cigarrete_specification/2069712889.tif,0,tobacco_product_test_information,cigarrete_specification
tobacco_product_test_information/504450083+-0084.tif,ted_bates_production_estimate/0001136765.tif,0,tobacco_product_test_information,ted_bates_production_estimate
tobacco_product_test_information/504450083+-0084.tif,political_campaing_contribution_request/ti16310669.tif,0,tobacco_product_test_information,political_campaing_contribution_request
tobacco_product_test_information/504450083+-0084.tif,joes_vip_headquarters_dear_valued_costumer/514879669+-9670.tif,0,tobacco_product_test_information,joes_vip_headquarters_dear_valued_costumer
tobacco_product_test_information/504450083+-0084.tif,proejct_number_title_leader/2001117414_2001117415.tif,0,tobacco_product_test_information,proejct_number_title_leader
tobacco_product_test_information/504450083+-0084.tif,department_marketing_research/516522706_516522708.tif,0,tobacco_product_test_information,department_marketing_research
tobacco_product_test_information/504909416.tif,retail_promotion_fact_sheet/2045829982_9983.tif,0,tobacco_product_test_information,retail_promotion_fact_sheet
tobacco_product_test_information/504909416.tif,notice_of_service_of_process/82139817.tif,0,tobacco_product_test_information,notice_of_service_of_process
tobacco_product_test_information/504909416.tif,leo_burnett_estimate_recap/2084021807.tif,0,tobacco_product_test_information,leo_burnett_estimate_recap
tobacco_product_test_information/504909416.tif,greeting_followed_by_black_bar/2085777705.tif,0,tobacco_product_test_information,greeting_followed_by_black_bar
tobacco_product_test_information/504450083+-0084.tif,infbio_uberprufung/2029179489_2029179490.tif,0,tobacco_product_test_information,infbio_uberprufung
tobacco_product_test_information/504450083+-0084.tif,unlabled_letter/0060347577.tif,0,tobacco_product_test_information,unlabled_letter
tobacco_product_test_information/504909416.tif,p_lorillard_company_accts_rec_copy/88132017.tif,0,tobacco_product_test_information,p_lorillard_company_accts_rec_copy
tobacco_product_test_information/504909416.tif,inbifoo_monthly_report/2501661167.tif,0,tobacco_product_test_information,inbifoo_monthly_report
tobacco_product_test_information/504450083+-0084.tif,procter_and_gamble_material_safety_data_sheet/2056744111_2056744112.tif,0,tobacco_product_test_information,procter_and_gamble_material_safety_data_sheet
ted_bates_new_york_adv/0001141015.tif,ted_bates_new_york_adv/0001141020.tif,1,ted_bates_new_york_adv,ted_bates_new_york_adv
ted_bates_new_york_adv/0001141015.tif,ted_bates_new_york_adv/0001141023.tif,1,ted_bates_new_york_adv,ted_bates_new_york_adv
ted_bates_new_york_adv/0001141013.tif,ted_bates_new_york_adv/0001141019.tif,1,ted_bates_new_york_adv,ted_bates_new_york_adv
ted_bates_new_york_adv/0001140981.tif,ted_bates_new_york_adv/0001141019.tif,1,ted_bates_new_york_adv,ted_bates_new_york_adv
ted_bates_new_york_adv/0001141019.tif,ted_bates_new_york_adv/0001141023.tif,1,ted_bates_new_york_adv,ted_bates_new_york_adv
ted_bates_new_york_adv/0001141019.tif,ted_bates_new_york_adv/0001141020.tif,1,ted_bates_new_york_adv,ted_bates_new_york_adv
ted_bates_new_york_adv/0001141009.tif,ted_bates_new_york_adv/0001141015.tif,1,ted_bates_new_york_adv,ted_bates_new_york_adv
ted_bates_new_york_adv/0001141009.tif,ted_bates_new_york_adv/0001141013.tif,1,ted_bates_new_york_adv,ted_bates_new_york_adv
ted_bates_new_york_adv/0001140981.tif,ted_bates_new_york_adv/0001141015.tif,1,ted_bates_new_york_adv,ted_bates_new_york_adv
ted_bates_new_york_adv/0001141019.tif,ted_bates_new_york_adv/0001140981.tif,1,ted_bates_new_york_adv,ted_bates_new_york_adv
ted_bates_new_york_adv/0001141015.tif,ted_bates_new_york_adv/0001141020.tif,1,ted_bates_new_york_adv,ted_bates_new_york_adv
ted_bates_new_york_adv/0001141020.tif,ted_bates_new_york_adv/0001141020.tif,1,ted_bates_new_york_adv,ted_bates_new_york_adv
ted_bates_new_york_adv/0001141019.tif,ted_bates_new_york_adv/0001141009.tif,1,ted_bates_new_york_adv,ted_bates_new_york_adv
ted_bates_new_york_adv/0001141015.tif,ted_bates_new_york_adv/0001141019.tif,1,ted_bates_new_york_adv,ted_bates_new_york_adv
ted_bates_new_york_adv/0001141020.tif,ted_bates_new_york_adv/0001141013.tif,1,ted_bates_new_york_adv,ted_bates_new_york_adv
ted_bates_new_york_adv/0001141009.tif,ted_bates_new_york_adv/0001141013.tif,1,ted_bates_new_york_adv,ted_bates_new_york_adv
ted_bates_new_york_adv/0001140981.tif,ted_bates_new_york_adv/0001141013.tif,1,ted_bates_new_york_adv,ted_bates_new_york_adv
ted_bates_new_york_adv/0001140981.tif,ted_bates_new_york_adv/0001141020.tif,1,ted_bates_new_york_adv,ted_bates_new_york_adv
ted_bates_new_york_adv/0001140981.tif,ted_bates_new_york_adv/0001141023.tif,1,ted_bates_new_york_adv,ted_bates_new_york_adv
ted_bates_new_york_adv/0001141015.tif,ted_bates_new_york_adv/0001141020.tif,1,ted_bates_new_york_adv,ted_bates_new_york_adv
ted_bates_new_york_adv/0001141023.tif,choice_line_postage-paid_envelope_enclosed/507691719_507691720.tif,0,ted_bates_new_york_adv,choice_line_postage-paid_envelope_enclosed
ted_bates_new_york_adv/0001140981.tif,political_campaing_contribution_request/ti16311159.tif,0,ted_bates_new_york_adv,political_campaing_contribution_request
ted_bates_new_york_adv/0001141009.tif,customer_ledger/95824303.tif,0,ted_bates_new_york_adv,customer_ledger
ted_bates_new_york_adv/0001141015.tif,stress_characterization/2031535549_2031535552.tif,0,ted_bates_new_york_adv,stress_characterization
ted_bates_new_york_adv/0001141020.tif,facsimile_cover_sheet/2084345189.tif,0,ted_bates_new_york_adv,facsimile_cover_sheet
ted_bates_new_york_adv/0001140981.tif,inbifo_report_copy/1002929321.tif,0,ted_bates_new_york_adv,inbifo_report_copy
ted_bates_new_york_adv/0001141015.tif,phillip_morris_facsimile_form/2046039536.tif,0,ted_bates_new_york_adv,phillip_morris_facsimile_form
ted_bates_new_york_adv/0001141020.tif,project_description/83167757.tif,0,ted_bates_new_york_adv,project_description
ted_bates_new_york_adv/0001141009.tif,msds/2053578578_2053578581.tif,0,ted_bates_new_york_adv,msds
ted_bates_new_york_adv/0001141013.tif,material_safery_data_sheet_3/2057467385_2057467386.tif,0,ted_bates_new_york_adv,material_safery_data_sheet_3
ted_bates_new_york_adv/0001141009.tif,p_lorillard_company_accts_rec_copy/88131662.tif,0,ted_bates_new_york_adv,p_lorillard_company_accts_rec_copy
ted_bates_new_york_adv/0001141015.tif,inbifo_report_copy/1002929303_1002929320.tif,0,ted_bates_new_york_adv,inbifo_report_copy
ted_bates_new_york_adv/0001141015.tif,screener/0001211476.tif,0,ted_bates_new_york_adv,screener
ted_bates_new_york_adv/0001141009.tif,p_lorillard_company_accts_rec_copy/88131713.tif,0,ted_bates_new_york_adv,p_lorillard_company_accts_rec_copy
ted_bates_new_york_adv/0001141015.tif,stress_characterization/2031536184_2031536187.tif,0,ted_bates_new_york_adv,stress_characterization
ted_bates_new_york_adv/0001141019.tif,material_safety_data_sheet/2051542161.tif,0,ted_bates_new_york_adv,material_safety_data_sheet
ted_bates_new_york_adv/0001141023.tif,product_or_material_change_request/2055402039.tif,0,ted_bates_new_york_adv,product_or_material_change_request
ted_bates_new_york_adv/0001141013.tif,transmission_result_report_no_logo/2084090679.tif,0,ted_bates_new_york_adv,transmission_result_report_no_logo
ted_bates_new_york_adv/0001140981.tif,material_safery_data_sheet_3/2057467441_2057467442.tif,0,ted_bates_new_york_adv,material_safery_data_sheet_3
ted_bates_new_york_adv/0001141020.tif,bown_williamson_tobacco_corporation_interal_correspondence/0000974480.tif,0,ted_bates_new_york_adv,bown_williamson_tobacco_corporation_interal_correspondence
stress_characterization/2031536184_2031536187.tif,stress_characterization/2031535549_2031535552.tif,1,stress_characterization,stress_characterization
stress_characterization/2031536184_2031536187.tif,stress_characterization/2031535549_2031535552.tif,1,stress_characterization,stress_characterization
stress_characterization/2031535549_2031535552.tif,stress_characterization/2031536184_2031536187.tif,1,stress_characterization,stress_characterization
stress_characterization/2031535549_2031535552.tif,stress_characterization/2031535549_2031535552.tif,1,stress_characterization,stress_characterization
stress_characterization/2031536184_2031536187.tif,stress_characterization/2031535549_2031535552.tif,1,stress_characterization,stress_characterization
stress_characterization/2031536184_2031536187.tif,stress_characterization/2031535549_2031535552.tif,1,stress_characterization,stress_characterization
stress_characterization/2031535549_2031535552.tif,stress_characterization/2031536184_2031536187.tif,1,stress_characterization,stress_characterization
