file_a_path,file_b_path,is_equal,class_a_name,class_b_name
bown_williamson_tobacco_corporation_interal_correspondence/0011975051.tif,bown_williamson_tobacco_corporation_interal_correspondence/0000974480.tif,1,bown_williamson_tobacco_corporation_interal_correspondence,bown_williamson_tobacco_corporation_interal_correspondence
bown_williamson_tobacco_corporation_interal_correspondence/0011975051.tif,bown_williamson_tobacco_corporation_interal_correspondence/0000974480.tif,1,bown_williamson_tobacco_corporation_interal_correspondence,bown_williamson_tobacco_corporation_interal_correspondence
bown_williamson_tobacco_corporation_interal_correspondence/0000962887.tif,bown_williamson_tobacco_corporation_interal_correspondence/0001457967.tif,1,bown_williamson_tobacco_corporation_interal_correspondence,bown_williamson_tobacco_corporation_interal_correspondence
bown_williamson_tobacco_corporation_interal_correspondence/0000974480.tif,bown_williamson_tobacco_corporation_interal_correspondence/0011975051.tif,1,bown_williamson_tobacco_corporation_interal_correspondence,bown_williamson_tobacco_corporation_interal_correspondence
bown_williamson_tobacco_corporation_interal_correspondence/0001457967.tif,bown_williamson_tobacco_corporation_interal_correspondence/0000974480.tif,1,bown_williamson_tobacco_corporation_interal_correspondence,bown_williamson_tobacco_corporation_interal_correspondence
bown_williamson_tobacco_corporation_interal_correspondence/0001457967.tif,bown_williamson_tobacco_corporation_interal_correspondence/0000962887.tif,1,bown_williamson_tobacco_corporation_interal_correspondence,bown_williamson_tobacco_corporation_interal_correspondence
bown_williamson_tobacco_corporation_interal_correspondence/0000974480.tif,bown_williamson_tobacco_corporation_interal_correspondence/0001457967.tif,1,bown_williamson_tobacco_corporation_interal_correspondence,bown_williamson_tobacco_corporation_interal_correspondence
bown_williamson_tobacco_corporation_interal_correspondence/0000974480.tif,bown_williamson_tobacco_corporation_interal_correspondence/0001457967.tif,1,bown_williamson_tobacco_corporation_interal_correspondence,bown_williamson_tobacco_corporation_interal_correspondence
bown_williamson_tobacco_corporation_interal_correspondence/0000974480.tif,bown_williamson_tobacco_corporation_interal_correspondence/0011975051.tif,1,bown_williamson_tobacco_corporation_interal_correspondence,bown_williamson_tobacco_corporation_interal_correspondence
bown_williamson_tobacco_corporation_interal_correspondence/0001457967.tif,bown_williamson_tobacco_corporation_interal_correspondence/0000974480.tif,1,bown_williamson_tobacco_corporation_interal_correspondence,bown_williamson_tobacco_corporation_interal_correspondence
bown_williamson_tobacco_corporation_interal_correspondence/0000962887.tif,bown_williamson_tobacco_corporation_interal_correspondence/0000974480.tif,1,bown_williamson_tobacco_corporation_interal_correspondence,bown_williamson_tobacco_corporation_interal_correspondence
bown_williamson_tobacco_corporation_interal_correspondence/0000962887.tif,bown_williamson_tobacco_corporation_interal_correspondence/0011975051.tif,1,bown_williamson_tobacco_corporation_interal_correspondence,bown_williamson_tobacco_corporation_interal_correspondence
bown_williamson_tobacco_corporation_interal_correspondence/0001457967.tif,bown_williamson_tobacco_corporation_interal_correspondence/0000974480.tif,1,bown_williamson_tobacco_corporation_interal_correspondence,bown_williamson_tobacco_corporation_interal_correspondence
bown_williamson_tobacco_corporation_interal_correspondence/0011975051.tif,bown_williamson_tobacco_corporation_interal_correspondence/0000974480.tif,1,bown_williamson_tobacco_corporation_interal_correspondence,bown_williamson_tobacco_corporation_interal_correspondence
bown_williamson_tobacco_corporation_interal_correspondence/0000962887.tif,bown_williamson_tobacco_corporation_interal_correspondence/0001457967.tif,1,bown_williamson_tobacco_corporation_interal_correspondence,bown_williamson_tobacco_corporation_interal_correspondence
bown_williamson_tobacco_corporation_interal_correspondence/0000974480.tif,bown_williamson_tobacco_corporation_interal_correspondence/0000962887.tif,1,bown_williamson_tobacco_corporation_interal_correspondence,bown_williamson_tobacco_corporation_interal_correspondence
bown_williamson_tobacco_corporation_interal_correspondence/0000974480.tif,phillip_morris_inter-office_correspondence/2071023208_3209.tif,0,bown_williamson_tobacco_corporation_interal_correspondence,phillip_morris_inter-office_correspondence
bown_williamson_tobacco_corporation_interal_correspondence/0000962887.tif,philip_morris_letter/2048376293_6294.tif,0,bown_williamson_tobacco_corporation_interal_correspondence,philip_morris_letter
bown_williamson_tobacco_corporation_interal_correspondence/0011975051.tif,msds/2053578578_2053578581.tif,0,bown_williamson_tobacco_corporation_interal_correspondence,msds
bown_williamson_tobacco_corporation_interal_correspondence/0011975051.tif,inbifo_telefax/2505152634.tif,0,bown_williamson_tobacco_corporation_interal_correspondence,inbifo_telefax
bown_williamson_tobacco_corporation_interal_correspondence/0001457967.tif,quality_assurance_specifications/0011908982.tif,0,bown_williamson_tobacco_corporation_interal_correspondence,quality_assurance_specifications
bown_williamson_tobacco_corporation_interal_correspondence/0001457967.tif,notice_of_service_of_process/82139817.tif,0,bown_williamson_tobacco_corporation_interal_correspondence,notice_of_service_of_process
bown_williamson_tobacco_corporation_interal_correspondence/0001457967.tif,ab_substance_description/2057124189_4191.tif,0,bown_williamson_tobacco_corporation_interal_correspondence,ab_substance_description
bown_williamson_tobacco_corporation_interal_correspondence/0011975051.tif,biographical_sketch/50650449-0449.tif,0,bown_williamson_tobacco_corporation_interal_correspondence,biographical_sketch
bown_williamson_tobacco_corporation_interal_correspondence/0000962887.tif,unreadable_form/516520843+-0843.tif,0,bown_williamson_tobacco_corporation_interal_correspondence,unreadable_form
bown_williamson_tobacco_corporation_interal_correspondence/0000974480.tif,procter_and_gamble_material_safety_data_sheet/2056743828.tif,0,bown_williamson_tobacco_corporation_interal_correspondence,procter_and_gamble_material_safety_data_sheet
bown_williamson_tobacco_corporation_interal_correspondence/0011975051.tif,competitive_information_rjreynolds/83934559.tif,0,bown_williamson_tobacco_corporation_interal_correspondence,competitive_information_rjreynolds
bown_williamson_tobacco_corporation_interal_correspondence/0011975051.tif,competitive_information_rjreynolds/83934559.tif,0,bown_williamson_tobacco_corporation_interal_correspondence,competitive_information_rjreynolds
bown_williamson_tobacco_corporation_interal_correspondence/0000962887.tif,retail_promotion_fact_sheet/2061634241_4242.tif,0,bown_williamson_tobacco_corporation_interal_correspondence,retail_promotion_fact_sheet
bown_williamson_tobacco_corporation_interal_correspondence/0000962887.tif,quality_assurance_specifications/0011908968.tif,0,bown_williamson_tobacco_corporation_interal_correspondence,quality_assurance_specifications
bown_williamson_tobacco_corporation_interal_correspondence/0011975051.tif,phillip_morris_material_specification/2031295938.tif,0,bown_williamson_tobacco_corporation_interal_correspondence,phillip_morris_material_specification
bown_williamson_tobacco_corporation_interal_correspondence/0011975051.tif,a_and_b_compound_results_summary/81303720.tif,0,bown_williamson_tobacco_corporation_interal_correspondence,a_and_b_compound_results_summary
bown_williamson_tobacco_corporation_interal_correspondence/0011975051.tif,brown_and_williamson_tobacco_corporation/0011832877.tif,0,bown_williamson_tobacco_corporation_interal_correspondence,brown_and_williamson_tobacco_corporation
bown_williamson_tobacco_corporation_interal_correspondence/0011975051.tif,infbio_vorgang/2505108335.tif,0,bown_williamson_tobacco_corporation_interal_correspondence,infbio_vorgang
bown_williamson_tobacco_corporation_interal_correspondence/0001457967.tif,cigarrete_study/0001228089.tif,0,bown_williamson_tobacco_corporation_interal_correspondence,cigarrete_study
bown_williamson_tobacco_corporation_interal_correspondence/0000962887.tif,biographical_sketch/50709397-9398.tif,0,bown_williamson_tobacco_corporation_interal_correspondence,biographical_sketch
the_tobacco_institute_order/tnwl0025702.tif,the_tobacco_institute_order/tnwl0003793.tif,1,the_tobacco_institute_order,the_tobacco_institute_order
the_tobacco_institute_order/tnwl0025803.tif,the_tobacco_institute_order/tnwl0000714.tif,1,the_tobacco_institute_order,the_tobacco_institute_order
the_tobacco_institute_order/09005399.tif,the_tobacco_institute_order/tcal0414124.tif,1,the_tobacco_institute_order,the_tobacco_institute_order
the_tobacco_institute_order/tcal0350086_0087.tif,the_tobacco_institute_order/ti16310647.tif,1,the_tobacco_institute_order,the_tobacco_institute_order
the_tobacco_institute_order/tnwl0025702.tif,the_tobacco_institute_order/11008364.tif,1,the_tobacco_institute_order,the_tobacco_institute_order
the_tobacco_institute_order/94004910.tif,the_tobacco_institute_order/ti16310712.tif,1,the_tobacco_institute_order,the_tobacco_institute_order
the_tobacco_institute_order/tnwl0044881.tif,the_tobacco_institute_order/tnwl0025930.tif,1,the_tobacco_institute_order,the_tobacco_institute_order
the_tobacco_institute_order/tcal0350086_0087.tif,the_tobacco_institute_order/tcal0349620_9621.tif,1,the_tobacco_institute_order,the_tobacco_institute_order
the_tobacco_institute_order/24010690.tif,the_tobacco_institute_order/tcal0414436.tif,1,the_tobacco_institute_order,the_tobacco_institute_order
the_tobacco_institute_order/tnwl0003793.tif,the_tobacco_institute_order/24010797.tif,1,the_tobacco_institute_order,the_tobacco_institute_order
the_tobacco_institute_order/tcal0414389.tif,the_tobacco_institute_order/tnwl0044143_4144.tif,1,the_tobacco_institute_order,the_tobacco_institute_order
the_tobacco_institute_order/tcal0349992_9993.tif,the_tobacco_institute_order/tcal0414447.tif,1,the_tobacco_institute_order,the_tobacco_institute_order
the_tobacco_institute_order/tnwl0028133.tif,the_tobacco_institute_order/tnwl0044881.tif,1,the_tobacco_institute_order,the_tobacco_institute_order
the_tobacco_institute_order/09005401.tif,the_tobacco_institute_order/24012440.tif,1,the_tobacco_institute_order,the_tobacco_institute_order
the_tobacco_institute_order/tcal0349868_9869.tif,the_tobacco_institute_order/tnwl0017901.tif,1,the_tobacco_institute_order,the_tobacco_institute_order
the_tobacco_institute_order/tcal0131419.tif,the_tobacco_institute_order/tnwl0003902.tif,1,the_tobacco_institute_order,the_tobacco_institute_order
the_tobacco_institute_order/tnwl0017804.tif,the_tobacco_institute_order/11004089.tif,1,the_tobacco_institute_order,the_tobacco_institute_order
the_tobacco_institute_order/tnwl0044102_4103.tif,the_tobacco_institute_order/11004578.tif,1,the_tobacco_institute_order,the_tobacco_institute_order
the_tobacco_institute_order/11004578.tif,the_tobacco_institute_order/09005401.tif,1,the_tobacco_institute_order,the_tobacco_institute_order
the_tobacco_institute_order/94000152.tif,the_tobacco_institute_order/ti16310884.tif,1,the_tobacco_institute_order,the_tobacco_institute_order
the_tobacco_institute_order/24010725.tif,outdoor_estimate_summary/2040799052_2040799053.tif,0,the_tobacco_institute_order,outdoor_estimate_summary
the_tobacco_institute_order/11008364.tif,haleton_material_safety_data_sheet/87401768_87401769.tif,0,the_tobacco_institute_order,haleton_material_safety_data_sheet
the_tobacco_institute_order/tnwl0021870.tif,competitive_information_rjreynolds/83934559.tif,0,the_tobacco_institute_order,competitive_information_rjreynolds
the_tobacco_institute_order/tnwl0017804.tif,repocus_interview_mild/0001209708.tif,0,the_tobacco_institute_order,repocus_interview_mild
the_tobacco_institute_order/24012638.tif,repocus_interview/0001231567.tif,0,the_tobacco_institute_order,repocus_interview
the_tobacco_institute_order/tnwl0025803.tif,philip_morris_retailer/2062415794.tif,0,the_tobacco_institute_order,philip_morris_retailer
the_tobacco_institute_order/tnwl0028200.tif,the_american_tobacco_company_memorandum/0060146066.tif,0,the_tobacco_institute_order,the_american_tobacco_company_memorandum
the_tobacco_institute_order/11011677.tif,test_specifications_final_report/508615872_508615879.tif,0,the_tobacco_institute_order,test_specifications_final_report
the_tobacco_institute_order/11008349.tif,rjreynolds_costumer_relations/522717768+-7769.tif,0,the_tobacco_institute_order,rjreynolds_costumer_relations
the_tobacco_institute_order/tnwl0003859.tif,certificate_of_insurance/2063195569.tif,0,the_tobacco_institute_order,certificate_of_insurance
the_tobacco_institute_order/tcal0414166.tif,infbio_uberprufung/2505233639_3640.tif,0,the_tobacco_institute_order,infbio_uberprufung
the_tobacco_institute_order/tnwl0025830.tif,marketing_plans/0000016731.tif,0,the_tobacco_institute_order,marketing_plans
the_tobacco_institute_order/94004910.tif,product_or_material_change_request/2051762801.tif,0,the_tobacco_institute_order,product_or_material_change_request
the_tobacco_institute_order/tcal0349992_9993.tif,research_and_development/2057710503_2057710504.tif,0,the_tobacco_institute_order,research_and_development
