file_a_name,file_b_name,class_a_name,class_b_name,file_a_path,file_b_path,is_equal
0060192197.tif,0000252877.tif,memo,budget,memo/0060192197.tif,budget/0000252877.tif,0
524483561+-3562.tif,91581954.tif,invoice,invoice,invoice/524483561+-3562.tif,invoice/91581954.tif,1
504572084.tif,0001157321.tif,specification,memo,specification/504572084.tif,memo/0001157321.tif,0
0000342124.tif,2028931485_2028931547.tif,questionnaire,scientific_report,questionnaire/0000342124.tif,scientific_report/2028931485_2028931547.tif,0
2080807428_7436.tif,92107615.tif,questionnaire,budget,questionnaire/2080807428_7436.tif,budget/92107615.tif,0
0001156475.tif,2050159390_9391.tif,invoice,memo,invoice/0001156475.tif,memo/2050159390_9391.tif,0
505581217_505581231.tif,89690697_89690708.tif,questionnaire,budget,questionnaire/505581217_505581231.tif,budget/89690697_89690708.tif,0
93216998.tif,2063208841.tif,invoice,invoice,invoice/93216998.tif,invoice/2063208841.tif,1
2065453606.tif,0060362520.tif,presentation,presentation,presentation/2065453606.tif,presentation/0060362520.tif,1
ton01600.41.tif,2062205641d_5642.tif,news_article,news_article,news_article/ton01600.41.tif,news_article/2062205641d_5642.tif,1
50476010-6010.tif,1003184438_1003184439.tif,scientific_publication,memo,scientific_publication/50476010-6010.tif,memo/1003184438_1003184439.tif,0
80704105.tif,50569891-9891.tif,invoice,resume,invoice/80704105.tif,resume/50569891-9891.tif,0
512463765+-3777.tif,0012207355.tif,specification,specification,specification/512463765+-3777.tif,specification/0012207355.tif,1
00619217.tif,1000286354.tif,news_article,news_article,news_article/00619217.tif,news_article/1000286354.tif,1
2028715153.tif,2064517441.tif,invoice,scientific_report,invoice/2028715153.tif,scientific_report/2064517441.tif,0
0011838879.tif,0000184477.tif,presentation,questionnaire,presentation/0011838879.tif,questionnaire/0000184477.tif,0
0060029304.tif,2060926408_6409.tif,presentation,presentation,presentation/0060029304.tif,presentation/2060926408_6409.tif,1
2060528803.tif,1002966755_6762.tif,scientific_publication,scientific_publication,scientific_publication/2060528803.tif,scientific_publication/1002966755_6762.tif,1
11299947-9949.tif,50450244-0246.tif,resume,resume,resume/11299947-9949.tif,resume/50450244-0246.tif,1
2046828227_8236.tif,2037009193.tif,questionnaire,memo,questionnaire/2046828227_8236.tif,memo/2037009193.tif,0
2024484688.tif,50393165-3169.tif,scientific_publication,scientific_publication,scientific_publication/2024484688.tif,scientific_publication/50393165-3169.tif,1
2057458021.tif,2031312897.tif,specification,specification,specification/2057458021.tif,specification/2031312897.tif,1
91659992_9993.tif,96696716.tif,invoice,budget,invoice/91659992_9993.tif,budget/96696716.tif,0
1005150982.tif,03751096_03751097.tif,news_article,news_article,news_article/1005150982.tif,news_article/03751096_03751097.tif,1
0060043062.tif,83931260.tif,questionnaire,questionnaire,questionnaire/0060043062.tif,questionnaire/83931260.tif,1
2070296960.tif,516715260+-5260.tif,file_folder,questionnaire,file_folder/2070296960.tif,questionnaire/516715260+-5260.tif,0
0060124605.tif,50184105-4105.tif,memo,memo,memo/0060124605.tif,memo/50184105-4105.tif,1
50653519-3520.tif,2504104635.tif,resume,scientific_report,resume/50653519-3520.tif,scientific_report/2504104635.tif,0
92705457.tif,2040771551.tif,presentation,budget,presentation/92705457.tif,budget/2040771551.tif,0
2023779500_2023779523.tif,1001762551_1001762553.tif,scientific_report,scientific_report,scientific_report/2023779500_2023779523.tif,scientific_report/1001762551_1001762553.tif,1
2057077428.tif,2048344362_2048344379.tif,scientific_publication,questionnaire,scientific_publication/2057077428.tif,questionnaire/2048344362_2048344379.tif,0
2077358680.tif,2024707288_2024707304.tif,news_article,scientific_report,news_article/2077358680.tif,scientific_report/2024707288_2024707304.tif,0
71387541.tif,2085146223.tif,advertisement,advertisement,advertisement/71387541.tif,advertisement/2085146223.tif,1
508280955+-0956.tif,506145243.tif,questionnaire,questionnaire,questionnaire/508280955+-0956.tif,questionnaire/506145243.tif,1
2049420372.tif,96355018.tif,budget,budget,budget/2049420372.tif,budget/96355018.tif,1
09005341.tif,24010598.tif,budget,budget,budget/09005341.tif,budget/24010598.tif,1
50467073-7074.tif,10403275_10403276.tif,resume,resume,resume/50467073-7074.tif,resume/10403275_10403276.tif,1
2072520826.tif,11284489_11284495.tif,presentation,scientific_publication,presentation/2072520826.tif,scientific_publication/11284489_11284495.tif,0
2505123232_3234.tif,2084020329.tif,invoice,invoice,invoice/2505123232_3234.tif,invoice/2084020329.tif,1
0011934314.tif,0000258115.tif,memo,memo,memo/0011934314.tif,memo/0000258115.tif,1
0000511873.tif,2069576188.tif,news_article,news_article,news_article/0000511873.tif,news_article/2069576188.tif,1
50374819-4819.tif,2015065067.tif,scientific_publication,resume,scientific_publication/50374819-4819.tif,resume/2015065067.tif,0
1000131077_1000131079.tif,0060161368.tif,invoice,memo,invoice/1000131077_1000131079.tif,memo/0060161368.tif,0
04002650.tif,ti16371156.tif,budget,budget,budget/04002650.tif,budget/ti16371156.tif,1
2501074332.tif,50653519-3520.tif,news_article,resume,news_article/2501074332.tif,resume/50653519-3520.tif,0
50618638-8639.tif,50225968-5972.tif,resume,resume,resume/50618638-8639.tif,resume/50225968-5972.tif,1
2048737018.tif,50475729-5730.tif,advertisement,resume,advertisement/2048737018.tif,resume/50475729-5730.tif,0
2074446703.tif,2501592066.tif,file_folder,file_folder,file_folder/2074446703.tif,file_folder/2501592066.tif,1
1002479842_1002479847.tif,10399101.tif,questionnaire,resume,questionnaire/1002479842_1002479847.tif,resume/10399101.tif,0
2025995243.tif,ton01600.41.tif,scientific_publication,news_article,scientific_publication/2025995243.tif,news_article/ton01600.41.tif,0
96763904_3910.tif,ti10161532.tif,invoice,invoice,invoice/96763904_3910.tif,invoice/ti10161532.tif,1
85173544_85173553.tif,50609871-9872.tif,presentation,resume,presentation/85173544_85173553.tif,resume/50609871-9872.tif,0
86402039_2055.tif,0000049687.tif,budget,budget,budget/86402039_2055.tif,budget/0000049687.tif,1
0000341047.tif,2046504502.tif,presentation,presentation,presentation/0000341047.tif,presentation/2046504502.tif,1
2055399168.tif,50497330-7331.tif,specification,resume,specification/2055399168.tif,resume/50497330-7331.tif,0
71152029.tif,50547927-7928.tif,advertisement,resume,advertisement/71152029.tif,resume/50547927-7928.tif,0
503074084+-4084.tif,0001488468.tif,advertisement,questionnaire,advertisement/503074084+-4084.tif,questionnaire/0001488468.tif,0
2058504582.tif,93415069.tif,advertisement,advertisement,advertisement/2058504582.tif,advertisement/93415069.tif,1
50508252-8253.tif,50426517-6518.tif,resume,resume,resume/50508252-8253.tif,resume/50426517-6518.tif,1
513280082_513280089.tif,80234299_80234302.tif,invoice,invoice,invoice/513280082_513280089.tif,invoice/80234299_80234302.tif,1
2043956500.tif,2024259689.tif,file_folder,file_folder,file_folder/2043956500.tif,file_folder/2024259689.tif,1
2023002674.tif,2074684024.tif,file_folder,resume,file_folder/2023002674.tif,resume/2074684024.tif,0
50455911-5912.tif,00062514.tif,resume,scientific_report,resume/50455911-5912.tif,scientific_report/00062514.tif,0
2046787405.tif,502591121+-1121.tif,advertisement,advertisement,advertisement/2046787405.tif,advertisement/502591121+-1121.tif,1
0000952918.tif,2064511195.tif,scientific_report,scientific_report,scientific_report/0000952918.tif,scientific_report/2064511195.tif,1
0011918144.tif,13341773.tif,advertisement,memo,advertisement/0011918144.tif,memo/13341773.tif,0
2021619883_2021619886.tif,2037009193.tif,scientific_publication,memo,scientific_publication/2021619883_2021619886.tif,memo/2037009193.tif,0
2040799100_2040799101.tif,ton02305.59_ton02305.60.tif,budget,budget,budget/2040799100_2040799101.tif,budget/ton02305.59_ton02305.60.tif,1
11777498.tif,2062919102_9103.tif,memo,memo,memo/11777498.tif,memo/2062919102_9103.tif,1
2057999244.tif,2057999633.tif,specification,specification,specification/2057999244.tif,specification/2057999633.tif,1
0000184477.tif,50184105-4105.tif,questionnaire,memo,questionnaire/0000184477.tif,memo/50184105-4105.tif,0
92196290.tif,2084384409_4411.tif,invoice,invoice,invoice/92196290.tif,invoice/2084384409_4411.tif,1
70114183-4183.tif,2063651380.tif,news_article,budget,news_article/70114183-4183.tif,budget/2063651380.tif,0
505651298+-1298.tif,82607570.tif,advertisement,advertisement,advertisement/505651298+-1298.tif,advertisement/82607570.tif,1
503961852+-1852.tif,0001444779.tif,advertisement,memo,advertisement/503961852+-1852.tif,memo/0001444779.tif,0
50404687-4688.tif,2023342863_2023342873.tif,resume,resume,resume/50404687-4688.tif,resume/2023342863_2023342873.tif,1
00921857.tif,2028716639.tif,invoice,invoice,invoice/00921857.tif,invoice/2028716639.tif,1
2041253564_2041253596.tif,50389355-9356.tif,presentation,resume,presentation/2041253564_2041253596.tif,resume/50389355-9356.tif,0
1003043346-a.tif,80830147_0166.tif,news_article,scientific_report,news_article/1003043346-a.tif,scientific_report/80830147_0166.tif,0
513284191_513284198.tif,2021630832.tif,invoice,invoice,invoice/513284191_513284198.tif,invoice/2021630832.tif,1
03760609_0610.tif,0000098333.tif,presentation,presentation,presentation/03760609_0610.tif,presentation/0000098333.tif,1
tcal0392153.tif,98848129.tif,budget,budget,budget/tcal0392153.tif,budget/98848129.tif,1
2061002841.tif,2058202286.tif,advertisement,memo,advertisement/2061002841.tif,memo/2058202286.tif,0
86462789.tif,2077261846_1847.tif,invoice,news_article,invoice/86462789.tif,news_article/2077261846_1847.tif,0
0060075043.tif,ti16310641.tif,invoice,invoice,invoice/0060075043.tif,invoice/ti16310641.tif,1
2050763561.tif,50609867-9868.tif,news_article,resume,news_article/2050763561.tif,resume/50609867-9868.tif,0
2076412401_2417.tif,517500925+-0925.tif,scientific_publication,advertisement,scientific_publication/2076412401_2417.tif,advertisement/517500925+-0925.tif,0
2057061747_2057061751.tif,2021561471.tif,scientific_publication,scientific_publication,scientific_publication/2057061747_2057061751.tif,scientific_publication/2021561471.tif,1
50579701-9702.tif,18004679.tif,resume,budget,resume/50579701-9702.tif,budget/18004679.tif,0
2021566518_6521.tif,2075562640.tif,presentation,file_folder,presentation/2021566518_6521.tif,file_folder/2075562640.tif,0
94004160.tif,2078366633_6634.tif,memo,memo,memo/94004160.tif,memo/2078366633_6634.tif,1
2028716639.tif,0001139783.tif,invoice,invoice,invoice/2028716639.tif,invoice/0001139783.tif,1
506436632.tif,1000081578.tif,invoice,invoice,invoice/506436632.tif,invoice/1000081578.tif,1
2505165267.tif,2077124790_4804.tif,presentation,presentation,presentation/2505165267.tif,presentation/2077124790_4804.tif,1
PUBLICATIONS018696-8.tif,2504061681.tif,scientific_publication,news_article,scientific_publication/PUBLICATIONS018696-8.tif,news_article/2504061681.tif,0
2046787405.tif,0000445736.tif,advertisement,advertisement,advertisement/2046787405.tif,advertisement/0000445736.tif,1
1003043346-a.tif,2070046382c.tif,news_article,news_article,news_article/1003043346-a.tif,news_article/2070046382c.tif,1
50598735-8735.tif,10356872_10356879.tif,scientific_publication,scientific_publication,scientific_publication/50598735-8735.tif,scientific_publication/10356872_10356879.tif,1
2072741649_1651.tif,50364359-4360.tif,resume,resume,resume/2072741649_1651.tif,resume/50364359-4360.tif,1
PUBLICATIONS017920-7.tif,1001402327_2328.tif,scientific_publication,scientific_report,scientific_publication/PUBLICATIONS017920-7.tif,scientific_report/1001402327_2328.tif,0
2040792069.tif,2077000117.tif,budget,budget,budget/2040792069.tif,budget/2077000117.tif,1
2031308924.tif,2072361046.tif,specification,news_article,specification/2031308924.tif,news_article/2072361046.tif,0
0000376423.tif,92063102.tif,memo,budget,memo/0000376423.tif,budget/92063102.tif,0
tcal0180725.tif,2050055640_2050055645.tif,presentation,scientific_report,presentation/tcal0180725.tif,scientific_report/2050055640_2050055645.tif,0
87787922.tif,82607570.tif,advertisement,advertisement,advertisement/87787922.tif,advertisement/82607570.tif,1
2501477414.tif,1002479842_1002479847.tif,file_folder,questionnaire,file_folder/2501477414.tif,questionnaire/1002479842_1002479847.tif,0
0000341047.tif,93497239.tif,presentation,budget,presentation/0000341047.tif,budget/93497239.tif,0
2501572432_2501572434.tif,2021572225_2021572226.tif,scientific_report,scientific_report,scientific_report/2501572432_2501572434.tif,scientific_report/2021572225_2021572226.tif,1
92704828.tif,502474072.tif,advertisement,advertisement,advertisement/92704828.tif,advertisement/502474072.tif,1
01407676.tif,50312267-2268.tif,memo,resume,memo/01407676.tif,resume/50312267-2268.tif,0
1003044956.tif,10114745.tif,news_article,file_folder,news_article/1003044956.tif,file_folder/10114745.tif,0
94030027.tif,0011918144.tif,advertisement,advertisement,advertisement/94030027.tif,advertisement/0011918144.tif,1
2078864256_4257.tif,2064257519_7520.tif,budget,scientific_report,budget/2078864256_4257.tif,scientific_report/2064257519_7520.tif,0
50569111-9114.tif,50464620-4621.tif,resume,resume,resume/50569111-9114.tif,resume/50464620-4621.tif,1
2505165267.tif,01840497_0501.tif,presentation,questionnaire,presentation/2505165267.tif,questionnaire/01840497_0501.tif,0
ti17160243.tif,1002402501-a.tif,news_article,news_article,news_article/ti17160243.tif,news_article/1002402501-a.tif,1
ti17521077_1084.tif,2074292203.tif,news_article,news_article,news_article/ti17521077_1084.tif,news_article/2074292203.tif,1
10393366.tif,2029066547.tif,resume,scientific_report,resume/10393366.tif,scientific_report/2029066547.tif,0
0060215699.tif,0060373152.tif,questionnaire,questionnaire,questionnaire/0060215699.tif,questionnaire/0060373152.tif,1
2057680882.tif,2069720141.tif,specification,specification,specification/2057680882.tif,specification/2069720141.tif,1
505939733_505939742.tif,2060020129_2060020145.tif,questionnaire,questionnaire,questionnaire/505939733_505939742.tif,questionnaire/2060020129_2060020145.tif,1
2085609680.tif,0060071710.tif,file_folder,file_folder,file_folder/2085609680.tif,file_folder/0060071710.tif,1
2043956500.tif,50496990-6991.tif,file_folder,resume,file_folder/2043956500.tif,resume/50496990-6991.tif,0
2043213001.tif,50507320-7320.tif,file_folder,memo,file_folder/2043213001.tif,memo/50507320-7320.tif,0
2501592066.tif,2022945721_2022945724.tif,file_folder,resume,file_folder/2501592066.tif,resume/2022945721_2022945724.tif,0
2025875574_2025875575.tif,2057435020_2057435021.tif,presentation,specification,presentation/2025875574_2025875575.tif,specification/2057435020_2057435021.tif,0
2062554968_2062554975.tif,2064517441.tif,scientific_report,scientific_report,scientific_report/2062554968_2062554975.tif,scientific_report/2064517441.tif,1
1005020241.tif,2000580381.tif,memo,memo,memo/1005020241.tif,memo/2000580381.tif,1
2500128034.tif,2079066555_6566.tif,presentation,presentation,presentation/2500128034.tif,presentation/2079066555_6566.tif,1
2057658732.tif,2057432130.tif,specification,specification,specification/2057658732.tif,specification/2057432130.tif,1
